"instance_type","vcpu","memory_mib","price_per_hour"
"m8i.metal-96xl",384,1572864,"20.3212800000"
"x8i.4xlarge",16,262144,"1.7506400000"
"m6a.12xlarge",48,196608,"2.0736000000"
"m8gd.4xlarge",16,65536,"0.9225600000"
"r5.large",2,16384,"0.1260000000"
"i7i.12xlarge",48,393216,"4.5302000000"
"r5a.xlarge",4,32768,"0.2260000000"
"t3.xlarge",4,16384,"0.1664000000"
"r6g.xlarge",4,32768,"0.2016000000"
"r7i.metal-48xl",192,1572864,"12.7008000000"
"g7e.24xlarge",96,1048576,"16.5721600000"
"m8g.metal-48xl",192,786432,"8.6169600000"
"m8ib.4xlarge",16,65536,"1.3366400000"
"x2gd.12xlarge",48,786432,"4.0080000000"
"c8g.16xlarge",64,131072,"2.5523200000"
"m5n.metal",96,393216,"5.7120000000"
"m6idn.24xlarge",96,393216,"7.6377600000"
"m6i.12xlarge",48,196608,"2.3040000000"
"m6i.32xlarge",128,524288,"6.1440000000"
"h1.2xlarge",8,32768,"0.4680000000"
"c8gd.medium",1,2048,"0.0489900000"
"g3.16xlarge",64,499712,"4.5600000000"
"c5n.18xlarge",72,196608,"3.8880000000"
"c6id.24xlarge",96,196608,"4.8384000000"
"c8gd.large",2,4096,"0.0979800000"
"m5dn.16xlarge",64,262144,"4.3520000000"
"m6id.8xlarge",32,131072,"1.8984000000"
"m7i.2xlarge",8,32768,"0.4032000000"
"c5ad.2xlarge",8,16384,"0.3440000000"
"m7i-flex.4xlarge",16,65536,"0.7660800000"
"i3en.24xlarge",96,786432,"10.8480000000"
"m1.xlarge",4,15360,"0.3500000000"
"x2iedn.4xlarge",16,524288,"3.3345000000"
"c8a.4xlarge",16,32768,"0.8621600000"
"m7g.16xlarge",64,262144,"2.6112000000"
"c8i-flex.large",2,4096,"0.0890200000"
"r8gb.xlarge",4,32768,"0.3643600000"
"m7a.48xlarge",192,786432,"11.1283200000"
"g4dn.metal",96,393216,"7.8240000000"
"m8gn.24xlarge",96,393216,"6.9840000000"
"r6idn.12xlarge",48,393216,"4.6893600000"
"r8id.metal-48xl",192,1572864,"15.9667200000"
"u-12tb1.112xlarge",448,12582912,"109.2000000000"
"c7gd.12xlarge",48,98304,"2.1773000000"
"m7i-flex.16xlarge",64,262144,"3.0643200000"
"m8gb.large",2,8192,"0.1455000000"
"c7a.48xlarge",192,393216,"9.8534400000"
"r8g.metal-24xl",96,786432,"5.6553600000"
"m7g.2xlarge",8,32768,"0.3264000000"
"m8gn.12xlarge",48,196608,"3.4920000000"
"c8ib.24xlarge",96,196608,"6.5318400000"
"c4.xlarge",4,7680,"0.1990000000"
"x1e.4xlarge",16,499712,"3.3360000000"
"i3.4xlarge",16,124928,"1.2480000000"
"m8id.4xlarge",16,65536,"1.0441600000"
"d3.xlarge",4,32768,"0.4990000000"
"m8g.xlarge",4,16384,"0.1795200000"
"m7a.16xlarge",64,262144,"3.7094400000"
"c7gd.2xlarge",8,16384,"0.3629000000"
"r6gd.2xlarge",8,65536,"0.4608000000"
"x2iedn.2xlarge",8,262144,"1.6672500000"
"c1.xlarge",8,7168,"0.5200000000"
"m7g.8xlarge",32,131072,"1.3056000000"
"r8a.medium",1,8192,"0.0798800000"
"m8g.2xlarge",8,32768,"0.3590400000"
"m8i-flex.2xlarge",8,32768,"0.4022000000"
"x8g.48xlarge",192,3145728,"18.7584000000"
"c7gd.4xlarge",16,32768,"0.7258000000"
"r5b.xlarge",4,32768,"0.2980000000"
"c8gd.metal-24xl",96,196608,"4.7030400000"
"m8a.medium",1,4096,"0.0608600000"
"c6i.24xlarge",96,196608,"4.0800000000"
"m6a.4xlarge",16,65536,"0.6912000000"
"x2idn.32xlarge",128,2097152,"13.3380000000"
"c7i-flex.large",2,4096,"0.0847900000"
"r5a.2xlarge",8,65536,"0.4520000000"
"c8ib.32xlarge",128,262144,"8.7091200000"
"r6gd.4xlarge",16,131072,"0.9216000000"
"m2.2xlarge",4,35020,"0.4900000000"
"r5b.12xlarge",48,393216,"3.5760000000"
"r8in.8xlarge",32,262144,"3.3472000000"
"x2gd.xlarge",4,65536,"0.3340000000"
"r6in.large",2,16384,"0.1743300000"
"x8g.medium",1,16384,"0.0977000000"
"r8i-flex.8xlarge",32,262144,"2.1115200000"
"g4ad.2xlarge",8,32768,"0.5411700000"
"c8i.4xlarge",16,32768,"0.7496800000"
"c7i-flex.8xlarge",32,65536,"1.3566000000"
"r7g.4xlarge",16,131072,"0.8568000000"
"c8gd.xlarge",4,8192,"0.1959600000"
"r6i.metal",128,1048576,"8.0640000000"
"g7e.4xlarge",16,131072,"3.9981600000"
"c3.large",2,3840,"0.1050000000"
"g4ad.8xlarge",32,131072,"1.7340000000"
"r8gn.2xlarge",8,65536,"0.7287000000"
"r7a.2xlarge",8,65536,"0.6086000000"
"r8a.2xlarge",8,65536,"0.6390400000"
"c8gn.xlarge",4,8192,"0.2370000000"
"i8g.metal-24xl",96,786432,"8.2368000000"
"p5.4xlarge",16,262144,"6.8800000000"
"c8a.2xlarge",8,16384,"0.4310800000"
"r6idn.24xlarge",96,786432,"9.3787200000"
"c6in.32xlarge",128,262144,"7.2576000000"
"c7i.8xlarge",32,65536,"1.4280000000"
"i7ie.48xlarge",192,1572864,"24.9504000000"
"r8i.24xlarge",96,786432,"6.6681600000"
"c8gn.4xlarge",16,32768,"0.9480000000"
"g6.16xlarge",64,262144,"3.3968000000"
"x8aedz.large",2,65536,"0.5753000000"
"m5d.large",2,8192,"0.1130000000"
"m7i.4xlarge",16,65536,"0.8064000000"
"m6idn.12xlarge",48,196608,"3.8188800000"
"g7e.48xlarge",192,2097152,"33.1443200000"
"m7a.8xlarge",32,131072,"1.8547200000"
"g5g.8xlarge",32,65536,"1.3720000000"
"m8in.xlarge",4,16384,"0.3341600000"
"m7gd.large",2,8192,"0.1068000000"
"m8g.12xlarge",48,196608,"2.1542400000"
"i3en.3xlarge",12,98304,"1.3560000000"
"c7a.24xlarge",96,196608,"4.9267200000"
"i4i.large",2,16384,"0.1720000000"
"c8i.24xlarge",96,196608,"4.4980800000"
"m8i.4xlarge",16,65536,"0.8467200000"
"g2.8xlarge",32,61440,"2.6000000000"
"c7i.4xlarge",16,32768,"0.7140000000"
"r8id.metal-96xl",384,3145728,"31.9334400000"
"p5en.48xlarge",192,2097152,"0.0000000000"
"m8gn.48xlarge",192,786432,"13.9680000000"
"m7i.large",2,8192,"0.1008000000"
"c6i.12xlarge",48,98304,"2.0400000000"
"m6g.12xlarge",48,196608,"1.8480000000"
"c8id.16xlarge",64,131072,"3.5481600000"
"m7gd.12xlarge",48,196608,"2.5628000000"
"r7iz.32xlarge",128,1048576,"11.9040000000"
"trn1.32xlarge",128,524288,"21.5000000000"
"m6i.2xlarge",8,32768,"0.3840000000"
"m8id.96xlarge",384,1572864,"25.0598400000"
"c7gn.xlarge",4,8192,"0.2496000000"
"m6gd.medium",1,4096,"0.0452000000"
"r8in.4xlarge",16,131072,"1.6736000000"
"g6f.2xlarge",8,32768,"0.4750000000"
"c8in.12xlarge",48,98304,"3.2659200000"
"r8ib.8xlarge",32,262144,"3.3472000000"
"x8aedz.3xlarge",12,393216,"3.4518000000"
"vt1.24xlarge",96,196608,"5.2000000000"
"c7i.2xlarge",8,16384,"0.3570000000"
"x2iedn.32xlarge",128,4194304,"26.6760000000"
"r7a.4xlarge",16,131072,"1.2172000000"
"r7iz.12xlarge",48,393216,"4.4640000000"
"r5dn.24xlarge",96,786432,"8.0160000000"
"u7in-24tb.224xlarge",896,25165824,"270.7312800000"
"c8gb.xlarge",4,8192,"0.2370000000"
"m6g.2xlarge",8,32768,"0.3080000000"
"d3en.8xlarge",32,131072,"4.2057600000"
"r3.large",2,15616,"0.1660000000"
"g5.48xlarge",192,786432,"16.2880000000"
"r7g.2xlarge",8,65536,"0.4284000000"
"r5n.12xlarge",48,393216,"3.5760000000"
"i3.2xlarge",8,62464,"0.6240000000"
"g6.48xlarge",192,786432,"13.3504000000"
"u7i-8tb.112xlarge",448,8388608,"83.7200000000"
"u7i-12tb.224xlarge",896,12582912,"125.5818200000"
"m8i.xlarge",4,16384,"0.2116800000"
"r7iz.metal-32xl",128,1048576,"11.9040000000"
"c8in.large",2,4096,"0.1360800000"
"c8i-flex.xlarge",4,8192,"0.1780400000"
"g6.8xlarge",32,131072,"2.0144000000"
"t3.medium",2,4096,"0.0416000000"
"r4.2xlarge",8,62464,"0.5320000000"
"r7g.16xlarge",64,524288,"3.4272000000"
"r5.12xlarge",48,393216,"3.0240000000"
"r6idn.4xlarge",16,131072,"1.5631200000"
"r7i.4xlarge",16,131072,"1.0584000000"
"i3en.6xlarge",24,196608,"2.7120000000"
"c6i.2xlarge",8,16384,"0.3400000000"
"r8gd.xlarge",4,32768,"0.2939200000"
"m5.24xlarge",96,393216,"4.6080000000"
"c8id.96xlarge",384,786432,"21.2889600000"
"c6id.large",2,4096,"0.1008000000"
"x2iezn.metal",48,1572864,"10.0080000000"
"c7i-flex.2xlarge",8,16384,"0.3391500000"
"i4i.12xlarge",48,393216,"4.1180000000"
"r8ib.2xlarge",8,65536,"0.8368000000"
"c5a.8xlarge",32,65536,"1.2320000000"
"r5n.metal",96,786432,"7.1520000000"
"m8in.12xlarge",48,196608,"4.0099200000"
"c5a.2xlarge",8,16384,"0.3080000000"
"m6id.12xlarge",48,196608,"2.8476000000"
"r8i.8xlarge",32,262144,"2.2227200000"
"i7i.metal-48xl",192,1572864,"18.1210000000"
"r5ad.24xlarge",96,786432,"6.2880000000"
"g4dn.16xlarge",64,262144,"4.3520000000"
"m8a.2xlarge",8,32768,"0.4868800000"
"c8ib.96xlarge",384,786432,"26.1273600000"
"r5b.24xlarge",96,786432,"7.1520000000"
"c7a.12xlarge",48,98304,"2.4633600000"
"r6idn.xlarge",4,32768,"0.3907800000"
"c6a.48xlarge",192,393216,"7.3440000000"
"m8g.24xlarge",96,393216,"4.3084800000"
"r7a.large",2,16384,"0.1521500000"
"c8gb.2xlarge",8,16384,"0.4740000000"
"g7e.8xlarge",32,262144,"5.2682400000"
"t3.small",2,2048,"0.0208000000"
"i7ie.2xlarge",8,65536,"1.0396000000"
"m8a.large",2,8192,"0.1217200000"
"c8id.metal-48xl",192,393216,"10.6444800000"
"t3.2xlarge",8,32768,"0.3328000000"
"u7in-16tb.224xlarge",896,16777216,"180.4755800000"
"r4.8xlarge",32,249856,"2.1280000000"
"g7e.12xlarge",48,524288,"8.2860800000"
"c7g.metal",64,131072,"2.3200000000"
"r6a.large",2,16384,"0.1134000000"
"r7a.16xlarge",64,524288,"4.8688000000"
"i4g.2xlarge",8,65536,"0.6177600000"
"m6a.2xlarge",8,32768,"0.3456000000"
"m8ib.12xlarge",48,196608,"4.0099200000"
"r8g.2xlarge",8,65536,"0.4712800000"
"c6in.2xlarge",8,16384,"0.4536000000"
"c5a.large",2,4096,"0.0770000000"
"r6id.4xlarge",16,131072,"1.2096000000"
"c6i.xlarge",4,8192,"0.1700000000"
"c8a.metal-24xl",96,196608,"5.1729600000"
"x8i.large",2,32768,"0.2188300000"
"c8i.8xlarge",32,65536,"1.4993600000"
"m6in.16xlarge",64,262144,"4.4553600000"
"m8in.2xlarge",8,32768,"0.6683200000"
"p6-b200.48xlarge",192,2097152,"113.9328000000"
"r6a.xlarge",4,32768,"0.2268000000"
"z1d.metal",48,393216,"4.4640000000"
"c3.4xlarge",16,30720,"0.8400000000"
"i2.4xlarge",16,124928,"3.4100000000"
"m7gd.medium",1,4096,"0.0534000000"
"r8id.96xlarge",384,3145728,"31.9334400000"
"m6in.32xlarge",128,524288,"8.9107200000"
"c3.xlarge",4,7680,"0.2100000000"
"z1d.2xlarge",8,65536,"0.7440000000"
"m5a.large",2,8192,"0.0860000000"
"r6in.24xlarge",96,786432,"8.3678400000"
"c5a.12xlarge",48,98304,"1.8480000000"
"d2.2xlarge",8,62464,"1.3800000000"
"c6i.16xlarge",64,131072,"2.7200000000"
"r5dn.metal",96,786432,"8.0160000000"
"r7i.large",2,16384,"0.1323000000"
"x1e.2xlarge",8,249856,"1.6680000000"
"r5n.2xlarge",8,65536,"0.5960000000"
"c8i.2xlarge",8,16384,"0.3748400000"
"t4g.nano",2,512,"0.0042000000"
"r8gb.4xlarge",16,131072,"1.4574400000"
"f2.6xlarge",24,262144,"1.9800000000"
"r6i.32xlarge",128,1048576,"8.0640000000"
"i8ge.18xlarge",72,589824,"8.5428000000"
"c5.metal",96,196608,"4.0800000000"
"r6id.16xlarge",64,524288,"4.8384000000"
"i7ie.24xlarge",96,786432,"12.4752000000"
"c7a.xlarge",4,8192,"0.2052800000"
"m8azn.xlarge",4,16384,"0.4129200000"
"i8g.2xlarge",8,65536,"0.6864000000"
"m8gn.16xlarge",64,262144,"4.6560000000"
"c8id.48xlarge",192,393216,"10.6444800000"
"m7a.metal-48xl",192,786432,"11.1283200000"
"m5zn.6xlarge",24,98304,"1.9820000000"
"r5d.24xlarge",96,786432,"6.9120000000"
"r6idn.2xlarge",8,65536,"0.7815600000"
"r8i-flex.2xlarge",8,65536,"0.5278800000"
"m8ine.4xlarge",16,65536,"1.6708000000"
"m6a.16xlarge",64,262144,"2.7648000000"
"r5ad.xlarge",4,32768,"0.2620000000"
"r5d.large",2,16384,"0.1440000000"
"inf1.2xlarge",8,16384,"0.3620000000"
"is4gen.xlarge",4,24576,"0.5763000000"
"m6idn.xlarge",4,16384,"0.3182400000"
"m5a.12xlarge",48,196608,"2.0640000000"
"i2.8xlarge",32,249856,"6.8200000000"
"m5n.xlarge",4,16384,"0.2380000000"
"m7gd.4xlarge",16,65536,"0.8543000000"
"c7gn.metal",64,131072,"3.9936000000"
"r6g.large",2,16384,"0.1008000000"
"m6gd.12xlarge",48,196608,"2.1696000000"
"x8i.2xlarge",8,131072,"0.8753200000"
"r5a.12xlarge",48,393216,"2.7120000000"
"r8gn.medium",1,8192,"0.0911000000"
"m6id.xlarge",4,16384,"0.2373000000"
"m5a.4xlarge",16,65536,"0.6880000000"
"m7a.medium",1,4096,"0.0579600000"
"u-24tb1.112xlarge",448,25165824,"218.4000000000"
"c6id.16xlarge",64,131072,"3.2256000000"
"r7iz.8xlarge",32,262144,"2.9760000000"
"m8id.metal-48xl",192,786432,"12.5299200000"
"i3en.12xlarge",48,393216,"5.4240000000"
"m4.large",2,8192,"0.1000000000"
"r5n.16xlarge",64,524288,"4.7680000000"
"r5b.2xlarge",8,65536,"0.5960000000"
"r8i-flex.12xlarge",48,393216,"3.1672800000"
"c8gn.48xlarge",192,393216,"11.3760000000"
"m7i.metal-24xl",96,393216,"4.8384000000"
"m8g.16xlarge",64,262144,"2.8723200000"
"r8ib.24xlarge",96,786432,"10.0416000000"
"m5d.24xlarge",96,393216,"5.4240000000"
"r7iz.4xlarge",16,131072,"1.4880000000"
"r6g.12xlarge",48,393216,"2.4192000000"
"m5d.4xlarge",16,65536,"0.9040000000"
"m6in.8xlarge",32,131072,"2.2276800000"
"c8gn.16xlarge",64,131072,"3.7920000000"
"g6f.4xlarge",16,65536,"0.9500000000"
"m5dn.8xlarge",32,131072,"2.1760000000"
"c7g.large",2,4096,"0.0725000000"
"m8gn.medium",1,4096,"0.0728000000"
"gr6f.4xlarge",16,131072,"1.0660000000"
"r8g.12xlarge",48,393216,"2.8276800000"
"i7ie.xlarge",4,32768,"0.5198000000"
"r6i.12xlarge",48,393216,"3.0240000000"
"m8a.16xlarge",64,262144,"3.8950400000"
"c8gb.medium",1,2048,"0.0592500000"
"m4.4xlarge",16,65536,"0.8000000000"
"d2.4xlarge",16,124928,"2.7600000000"
"m8id.2xlarge",8,32768,"0.5220800000"
"m8i-flex.8xlarge",32,131072,"1.6088000000"
"m7i.24xlarge",96,393216,"4.8384000000"
"r8g.8xlarge",32,262144,"1.8851200000"
"r7gd.metal",64,524288,"4.3546000000"
"m5d.2xlarge",8,32768,"0.4520000000"
"c7i-flex.16xlarge",64,131072,"2.7132000000"
"r5ad.8xlarge",32,262144,"2.0960000000"
"c5d.large",2,4096,"0.0960000000"
"m8i.48xlarge",192,786432,"10.1606400000"
"x8g.2xlarge",8,131072,"0.7816000000"
"r5.4xlarge",16,131072,"1.0080000000"
"m8id.48xlarge",192,786432,"12.5299200000"
"x2idn.16xlarge",64,1048576,"6.6690000000"
"m6id.24xlarge",96,393216,"5.6952000000"
"r7i.24xlarge",96,786432,"6.3504000000"
"p6-b300.48xlarge",192,4194304,"142.4160000000"
"m8gd.12xlarge",48,196608,"2.7676800000"
"r6in.metal",128,1048576,"11.1571200000"
"im4gn.2xlarge",8,32768,"0.7275800000"
"c5n.4xlarge",16,43008,"0.8640000000"
"m8gd.2xlarge",8,32768,"0.4612800000"
"m6in.2xlarge",8,32768,"0.5569200000"
"c8gb.large",2,4096,"0.1185000000"
"i4i.4xlarge",16,131072,"1.3730000000"
"r8gd.large",2,16384,"0.1469600000"
"i8g.metal-48xl",192,1572864,"16.4736000000"
"m8g.48xlarge",192,786432,"8.6169600000"
"x2iezn.8xlarge",32,1048576,"6.6720000000"
"x2iedn.xlarge",4,131072,"0.8336300000"
"x2iedn.metal",128,4194304,"26.6760000000"
"m8g.large",2,8192,"0.0897600000"
"c6gn.16xlarge",64,131072,"2.7648000000"
"i7i.large",2,16384,"0.1888000000"
"r8gb.16xlarge",64,524288,"5.8297600000"
"x8i.64xlarge",256,4194304,"28.0102400000"
"m8in.96xlarge",384,1572864,"32.0793600000"
"r6i.2xlarge",8,65536,"0.5040000000"
"i8ge.48xlarge",192,1572864,"22.7808000000"
"is4gen.8xlarge",32,196608,"4.6104000000"
"x8g.4xlarge",16,262144,"1.5632000000"
"g6e.2xlarge",8,65536,"2.2420800000"
"inf1.6xlarge",24,49152,"1.1800000000"
"c8gd.16xlarge",64,131072,"3.1353600000"
"m8azn.medium",1,4096,"0.1032300000"
"r8gn.large",2,16384,"0.1822000000"
"r6a.12xlarge",48,393216,"2.7216000000"
"m8i.16xlarge",64,262144,"3.3868800000"
"c5n.metal",72,196608,"3.8880000000"
"m3.2xlarge",8,30720,"0.5320000000"
"z1d.6xlarge",24,196608,"2.2320000000"
"r8a.48xlarge",192,1572864,"15.3369600000"
"t3a.nano",2,512,"0.0047000000"
"m1.large",2,7680,"0.1750000000"
"c5ad.xlarge",4,8192,"0.1720000000"
"r5dn.8xlarge",32,262144,"2.6720000000"
"m6g.metal",64,262144,"2.4640000000"
"g5g.xlarge",4,8192,"0.4200000000"
"c5ad.16xlarge",64,131072,"2.7520000000"
"m8gd.48xlarge",192,786432,"11.0707200000"
"c6in.12xlarge",48,98304,"2.7216000000"
"i8g.8xlarge",32,262144,"2.7456000000"
"r8g.xlarge",4,32768,"0.2356400000"
"m8gd.24xlarge",96,393216,"5.5353600000"
"c8ib.2xlarge",8,16384,"0.5443200000"
"c8gn.12xlarge",48,98304,"2.8440000000"
"m1.small",1,1740,"0.0440000000"
"t4g.micro",2,1024,"0.0084000000"
"m6i.xlarge",4,16384,"0.1920000000"
"m6a.large",2,8192,"0.0864000000"
"g4dn.4xlarge",16,65536,"1.2040000000"
"c5d.9xlarge",36,73728,"1.7280000000"
"g6.4xlarge",16,65536,"1.3232000000"
"c8ine.large",2,4096,"0.1701000000"
"r6in.4xlarge",16,131072,"1.3946400000"
"c8i-flex.12xlarge",48,98304,"2.1364800000"
"m7i-flex.2xlarge",8,32768,"0.3830400000"
"r5n.8xlarge",32,262144,"2.3840000000"
"c6g.medium",1,2048,"0.0340000000"
"c5d.24xlarge",96,196608,"4.6080000000"
"p4d.24xlarge",96,1179648,"21.9576400000"
"c6id.8xlarge",32,65536,"1.6128000000"
"c8a.16xlarge",64,131072,"3.4486400000"
"c8id.32xlarge",128,262144,"7.0963200000"
"r6a.32xlarge",128,1048576,"7.2576000000"
"x2gd.2xlarge",8,131072,"0.6680000000"
"c6id.32xlarge",128,262144,"6.4512000000"
"c6a.4xlarge",16,32768,"0.6120000000"
"x2iedn.24xlarge",96,3145728,"20.0070000000"
"c6i.32xlarge",128,262144,"5.4400000000"
"m7g.4xlarge",16,65536,"0.6528000000"
"i8ge.2xlarge",8,65536,"0.9492000000"
"m8gn.2xlarge",8,32768,"0.5820000000"
"r6g.metal",64,524288,"3.2256000000"
"d2.8xlarge",36,249856,"5.5200000000"
"c7gn.4xlarge",16,32768,"0.9984000000"
"r7i.metal-24xl",96,786432,"6.3504000000"
"d3en.4xlarge",16,65536,"2.1030000000"
"trn1n.32xlarge",128,524288,"24.7800000000"
"r5d.12xlarge",48,393216,"3.4560000000"
"im4gn.large",2,8192,"0.1819000000"
"g4dn.xlarge",4,16384,"0.5260000000"
"m8g.8xlarge",32,131072,"1.4361600000"
"m8ine.8xlarge",32,131072,"3.3416000000"
"g4ad.xlarge",4,16384,"0.3785300000"
"x8aedz.metal-24xl",96,3145728,"27.6144000000"
"c8g.metal-48xl",192,393216,"7.6569600000"
"i8g.48xlarge",192,1572864,"16.4736000000"
"u-9tb1.112xlarge",448,9437184,"81.9000000000"
"m6a.48xlarge",192,786432,"8.2944000000"
"c7gn.large",2,4096,"0.1248000000"
"c8g.24xlarge",96,196608,"3.8284800000"
"p6-b300.48xlarge",192,4194304,"0.0000000000"
"is4gen.medium",1,6144,"0.1440800000"
"m8ib.xlarge",4,16384,"0.3341600000"
"c6in.24xlarge",96,196608,"5.4432000000"
"c8g.metal-24xl",96,196608,"3.8284800000"
"r7iz.large",2,16384,"0.1860000000"
"m3.large",2,7680,"0.1330000000"
"c6gd.large",2,4096,"0.0768000000"
"r5n.large",2,16384,"0.1490000000"
"c7i.large",2,4096,"0.0892500000"
"m8gb.medium",1,4096,"0.0727500000"
"r8a.16xlarge",64,524288,"5.1123200000"
"r8g.4xlarge",16,131072,"0.9425600000"
"g5g.metal",64,131072,"2.7440000000"
"r8gd.4xlarge",16,131072,"1.1756800000"
"c8i-flex.4xlarge",16,32768,"0.7121600000"
"m8i.metal-48xl",192,786432,"10.1606400000"
"c7i.metal-24xl",96,196608,"4.2840000000"
"inf2.48xlarge",192,786432,"12.9812700000"
"u-6tb1.56xlarge",224,6291456,"46.4039100000"
"m6id.32xlarge",128,524288,"7.5936000000"
"g4dn.2xlarge",8,32768,"0.7520000000"
"m8azn.metal-12xl",48,196608,"4.9550400000"
"r8ib.xlarge",4,32768,"0.4184000000"
"f2.48xlarge",192,2097152,"15.8400000000"
"c6id.4xlarge",16,32768,"0.8064000000"
"c7gn.medium",1,2048,"0.0624000000"
"i3en.large",2,16384,"0.2260000000"
"m7gd.8xlarge",32,131072,"1.7086000000"
"r5d.2xlarge",8,65536,"0.5760000000"
"m5.12xlarge",48,196608,"2.3040000000"
"r8i.16xlarge",64,524288,"4.4454400000"
"h1.4xlarge",16,65536,"0.9360000000"
"t4g.xlarge",4,16384,"0.1344000000"
"p5.4xlarge",16,262144,"0.0000000000"
"g6f.large",2,8192,"0.2020000000"
"c5a.16xlarge",64,131072,"2.4640000000"
"m7g.12xlarge",48,196608,"1.9584000000"
"r6gd.8xlarge",32,262144,"1.8432000000"
"c8ib.48xlarge",192,393216,"13.0636800000"
"m8id.12xlarge",48,196608,"3.1324800000"
"x2gd.metal",64,1048576,"5.3440000000"
"c8gd.24xlarge",96,196608,"4.7030400000"
"r7a.xlarge",4,32768,"0.3043000000"
"x8g.24xlarge",96,1572864,"9.3792000000"
"c7g.8xlarge",32,65536,"1.1600000000"
"r8ib.96xlarge",384,3145728,"40.1664000000"
"m6in.xlarge",4,16384,"0.2784600000"
"c7g.16xlarge",64,131072,"2.3200000000"
"x8g.xlarge",4,65536,"0.3908000000"
"g6e.12xlarge",48,393216,"10.4926400000"
"r4.16xlarge",64,499712,"4.2560000000"
"c3.2xlarge",8,15360,"0.4200000000"
"r6g.4xlarge",16,131072,"0.8064000000"
"m8gd.16xlarge",64,262144,"3.6902400000"
"m6a.metal",192,786432,"8.2944000000"
"m6gd.xlarge",4,16384,"0.1808000000"
"c6a.xlarge",4,8192,"0.1530000000"
"x2iezn.6xlarge",24,786432,"5.0040000000"
"i8ge.xlarge",4,32768,"0.4746000000"
"g5.16xlarge",64,262144,"4.0960000000"
"c7gd.xlarge",4,8192,"0.1814000000"
"c6i.8xlarge",32,65536,"1.3600000000"
"c8id.12xlarge",48,98304,"2.6611200000"
